model_name,dataset_family,variant,readout,eval_split,eval_scope,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
minicpm-v-4_5,pope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.5030255650002917,0.3437455337954709,0.6465906008982106,0.946382523232618,0.9075699929162697,0.9766685000013556,0.5087097806025892,0.4358974358974359,0.31499051233396586,1620,1581,39,1587,4101,115,180,0
minicpm-v-4_5,pope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.07849724343285805,0.04704315790188016,0.12432563966130608,0.8276974975267195,0.7753733417833034,0.8739087579460134,0.08597731135567734,0.05128205128205128,0.5294117647058824,1620,1581,39,1587,4101,115,180,0
minicpm-v-4_5,pope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.4783040327781061,0.3214822536578515,0.619248686259888,0.955367424058126,0.9300791315384739,0.9776295706859535,0.484569195650185,0.38461538461538464,0.2511068943706515,1620,1581,39,1587,4101,115,180,0
minicpm-v-4_5,pope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.06902168952714358,0.04261964938163598,0.10725021917664034,0.8080734361569276,0.750192531444145,0.8596515679128269,0.0737963433751983,0.05128205128205128,0.640101201771031,1620,1581,39,1587,4101,115,180,0
minicpm-v-4_5,pope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.41609123883744126,0.27313010130506005,0.5712969626684178,0.9690556123193694,0.9503305548585022,0.9825570061918014,0.42942978590010406,0.4358974358974359,0.16888045540796964,1620,1581,39,1587,4101,115,180,0
minicpm-v-4_5,pope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.11177706536339924,0.07492846041122174,0.15491598740852539,0.90955091714105,0.8889869407403488,0.9274460119237338,0.11686362797751462,0.0,0.18912080961416824,1620,1581,39,1587,4101,115,180,0
minicpm-v-4_5,pope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.3142897643829118,0.19247889933932727,0.44259869118688283,0.96062213140012,0.9457072510362551,0.9731501344469072,0.32542322637858667,0.1794871794871795,0.13725490196078433,1620,1581,39,1587,4101,115,180,0
minicpm-v-4_5,pope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.05617618720192266,0.03756161176187077,0.07590909013819276,0.8159392789373814,0.7883455445505743,0.8427725703663971,0.059219271318103534,0.0,0.2934851359898798,1620,1581,39,1587,4101,115,180,0
minicpm-v-4_5,dash-b,Raw-Static,Diag-Classifier,test,pooled,passed,,0.9774780336825779,0.9609946834935909,0.98947918803124,0.9910714285714286,0.9848776585885808,0.9959742032014797,0.9775692659391277,0.8482142857142857,0.059375,432,320,112,391,1312,317,11,0
minicpm-v-4_5,dash-b,Raw-Static,Diag-KNN,test,pooled,passed,,0.3625006117597229,0.284566626822934,0.4546176365024166,0.5895089285714287,0.5308475226883812,0.6488906459454915,0.3660351988526276,0.05357142857142857,0.85,432,320,112,391,1312,317,11,0
minicpm-v-4_5,dash-b,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.9778621852680707,0.9617723584682588,0.9900717885008159,0.9912109375000001,0.9850079753062266,0.9961060344709932,0.9779522679984154,0.8571428571428571,0.065625,432,320,112,391,1312,317,11,0
minicpm-v-4_5,dash-b,Sphere-Static,Diag-KNN,test,pooled,passed,,0.45908228142150664,0.3681358614274136,0.5615501465473938,0.6532924107142857,0.59384741904132,0.7104915839287419,0.46207135392113424,0.14285714285714285,0.85,432,320,112,391,1312,317,11,0
minicpm-v-4_5,dash-b,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.979510685780628,0.9623449552230925,0.9916071859049594,0.9909598214285715,0.9834516757294062,0.9966899063094714,0.9795878409229007,0.8660714285714286,0.05,432,320,112,391,1312,317,11,0
minicpm-v-4_5,dash-b,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.5794479324567606,0.4860381585496359,0.6832599991452304,0.8068917410714286,0.7608792757878401,0.8488113267120589,0.586072408433673,0.13392857142857142,0.603125,432,320,112,391,1312,317,11,0
minicpm-v-4_5,dash-b,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9815068583496576,0.965574127248194,0.9928934827786806,0.9918526785714286,0.984445486068165,0.99705907458391,0.9815762177960622,0.9017857142857143,0.040625,432,320,112,391,1312,317,11,0
minicpm-v-4_5,dash-b,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.6519899045491436,0.554179834672576,0.7408222807514716,0.8490234375,0.810041253074672,0.884838467098181,0.6547077031733181,0.15178571428571427,0.540625,432,320,112,391,1312,317,11,0
minicpm-v-4_5,dash-b,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9695245514060321,0.9469694565400426,0.9856760425808421,0.9888113839285714,0.9813036929309364,0.994597575318487,0.9696599401130572,0.7767857142857143,0.05625,432,320,112,391,1312,317,11,0
minicpm-v-4_5,dash-b,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.9190969424579618,0.8693763318850631,0.96021052713446,0.9746372767857142,0.9614426952019525,0.9857768006128751,0.9196169319617291,0.5357142857142857,0.115625,432,320,112,391,1312,317,11,0
minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9438167620915661,0.9116076971395893,0.9677974079714079,0.9783482142857143,0.9667874505769387,0.9876978592608964,0.9440582916235589,0.6607142857142857,0.10625,432,320,112,391,1312,317,11,0
minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.7205401562623545,0.6292312761087748,0.826196050322794,0.9452008928571428,0.9213197093149298,0.9660521153422585,0.7265056880553756,0.017857142857142856,0.11875,432,320,112,391,1312,317,11,0
llava-v1.5-7b,repope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.43377115344004996,0.34818539088366124,0.5247402856146726,0.9168051563061445,0.8983156651512472,0.9345279801491376,0.43836005720493004,0.08264462809917356,0.2669836956521739,1593,1472,121,1461,3935,302,47,0
llava-v1.5-7b,repope,Raw-Static,Diag-KNN,test,pooled,passed,,0.19904314882593957,0.15559239847066114,0.2532937089613128,0.8124943855551563,0.783366045813781,0.8395064298339809,0.2058267169247706,0.01652892561983471,0.45652173913043476,1593,1472,121,1461,3935,302,47,0
llava-v1.5-7b,repope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.43652586484278416,0.35008036036374,0.5266869566636193,0.9163054707150557,0.8981229977959254,0.9340488311307714,0.4410871884127755,0.09917355371900827,0.250679347826087,1593,1472,121,1461,3935,302,47,0
llava-v1.5-7b,repope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.19129417842377489,0.1511166686446136,0.24291226868490587,0.8088786830758175,0.7797322382247476,0.8355127639319754,0.19880716451411196,0.03305785123966942,0.49116847826086957,1593,1472,121,1461,3935,302,47,0
llava-v1.5-7b,repope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.44025167594856873,0.3521500362424149,0.5330017915423808,0.9189161875673733,0.9001788335147102,0.935018048831893,0.4468720157816455,0.14049586776859505,0.266304347826087,1593,1472,121,1461,3935,302,47,0
llava-v1.5-7b,repope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.3162687638956283,0.2446416746256598,0.3955527773895201,0.8749550844412505,0.8515860557804316,0.8964738831216147,0.32255661416008913,0.08264462809917356,0.3498641304347826,1593,1472,121,1461,3935,302,47,0
llava-v1.5-7b,repope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.44159477287175586,0.35618672403671175,0.536210096836621,0.9201513654329859,0.8991470832716577,0.9381099763702033,0.4477587873514484,0.1487603305785124,0.2751358695652174,1593,1472,121,1461,3935,302,47,0
llava-v1.5-7b,repope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.2836132189745641,0.2171634592914485,0.35690156392767164,0.8573257276320518,0.8302120750832933,0.8812769491340305,0.28944303567018786,0.04132231404958678,0.36209239130434784,1593,1472,121,1461,3935,302,47,0
llava-v1.5-7b,repope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.6495776322929576,0.5569389624390225,0.7282844777459605,0.9545791412145168,0.9405611752240306,0.9665842387062014,0.6519587667517138,0.3140495867768595,0.20584239130434784,1593,1472,121,1461,3935,302,47,0
llava-v1.5-7b,repope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.11057211178455939,0.08907119845206327,0.13649697727578028,0.6882186489399927,0.6529885615195622,0.7266200915939411,0.1139170508144014,0.008264462809917356,0.610733695652174,1593,1472,121,1461,3935,302,47,0
llava-v1.5-7b,repope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.5955756881284489,0.5025169478880729,0.6744679924846289,0.9477239040603664,0.9344885358502527,0.9591264724884611,0.5981590439833004,0.2066115702479339,0.15081521739130435,1593,1472,121,1461,3935,302,47,0
llava-v1.5-7b,repope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.11060775010712298,0.09209309441420477,0.13163364684746037,0.706370149119655,0.6815482472359713,0.7312459387747661,0.11312729473445214,0.0,0.453125,1593,1472,121,1461,3935,302,47,0
llava-v1.5-7b,pope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.4423596123007643,0.34543942424588486,0.5464968833118964,0.907387129380054,0.8820419677153833,0.9319363876977786,0.4460552753134337,0.2358490566037736,0.29846938775510207,1674,1568,106,1562,4173,280,126,0
llava-v1.5-7b,pope,Raw-Static,Diag-KNN,test,pooled,passed,,0.13084493646141823,0.10501042453140462,0.16816559871889272,0.7603063631112823,0.7240689878076051,0.7957275485745859,0.13543462571050885,0.009433962264150943,0.6058673469387755,1674,1568,106,1562,4173,280,126,0
llava-v1.5-7b,pope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.4489161604335719,0.3536432858860054,0.5529340755150521,0.909607239122064,0.8843307786118757,0.9336492938994899,0.4525246363157881,0.2358490566037736,0.2940051020408163,1674,1568,106,1562,4173,280,126,0
llava-v1.5-7b,pope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.1251641401402704,0.10083719430699378,0.1572372840812213,0.7577673758182518,0.7231392191059903,0.7924274939932993,0.12865880330707477,0.009433962264150943,0.6045918367346939,1674,1568,106,1562,4173,280,126,0
llava-v1.5-7b,pope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.4495618204036542,0.3500022366071843,0.5482130898491515,0.9083076626877167,0.8845965519505549,0.931402923245415,0.45311171673137485,0.22641509433962265,0.2971938775510204,1674,1568,106,1562,4173,280,126,0
llava-v1.5-7b,pope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.235342092438238,0.17846476037527353,0.30871643126227916,0.838882604928764,0.8113960544031185,0.8680559685122747,0.23933098609851067,0.05660377358490566,0.4375,1674,1568,106,1562,4173,280,126,0
llava-v1.5-7b,pope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.4390694807819516,0.3492078579874134,0.536289283681292,0.9101366961879092,0.8882374800860213,0.9320542932386086,0.44230425535245255,0.19811320754716982,0.274234693877551,1674,1568,106,1562,4173,280,126,0
llava-v1.5-7b,pope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.242496239188297,0.18451657106799327,0.31988634844462976,0.8280467847516365,0.7979547235361218,0.8615012190646105,0.24618821117233158,0.07547169811320754,0.48278061224489793,1674,1568,106,1562,4173,280,126,0
llava-v1.5-7b,pope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.6206224498672577,0.5316455311599939,0.7116595056980171,0.9591656237966885,0.9482205337226918,0.9698161068758686,0.6239509460398955,0.36792452830188677,0.14604591836734693,1674,1568,106,1562,4173,280,126,0
llava-v1.5-7b,pope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.06601028652237002,0.053340660663148805,0.08085964187793754,0.5730349922988063,0.5346031743590081,0.6122968411315871,0.06755160391128376,0.0,0.6256377551020408,1674,1568,106,1562,4173,280,126,0
llava-v1.5-7b,pope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.5913771382160142,0.5024711466073964,0.6880279532293561,0.9576735175202157,0.9463611719809647,0.9687181885973981,0.5948943210685682,0.36792452830188677,0.1524234693877551,1674,1568,106,1562,4173,280,126,0
llava-v1.5-7b,pope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.11936439029188958,0.09816722069518748,0.14424227413556534,0.7797157778205622,0.7565312252809393,0.8037861960367967,0.12169314102549528,0.009433962264150943,0.33290816326530615,1674,1568,106,1562,4173,280,126,0
llava-v1.5-7b,dash-b,Raw-Static,Diag-Classifier,test,pooled,passed,,0.9864330080434017,0.9791766791905395,0.9923189064474265,0.9823603614781726,0.9741077014999081,0.990129390992008,0.9864597189316932,0.7695473251028807,0.11557788944723618,442,199,243,281,1327,619,1,0
llava-v1.5-7b,dash-b,Raw-Static,Diag-KNN,test,pooled,passed,,0.759981076886941,0.6938920497562235,0.8183845002460947,0.7787703951858056,0.729575732708182,0.822862773920583,0.7611909172149907,0.0411522633744856,0.5527638190954773,442,199,243,281,1327,619,1,0
llava-v1.5-7b,dash-b,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.9865975837257421,0.9794919417112509,0.9924962828198677,0.9825257977128441,0.9741290118085101,0.9902714884238883,0.9866239137583632,0.7695473251028807,0.1306532663316583,442,199,243,281,1327,619,1,0
llava-v1.5-7b,dash-b,Sphere-Static,Diag-KNN,test,pooled,passed,,0.773418420635585,0.7068063138245108,0.831360713149241,0.7907438426701409,0.7414759375945313,0.8333062238205594,0.7746159647170667,0.037037037037037035,0.5778894472361809,442,199,243,281,1327,619,1,0
llava-v1.5-7b,dash-b,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9863541909583953,0.9789640310544871,0.9928757995005874,0.9826291953595137,0.9738514246866694,0.990663919704707,0.9863818912158363,0.7119341563786008,0.06532663316582915,442,199,243,281,1327,619,1,0
llava-v1.5-7b,dash-b,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.8528988974688005,0.8018168074388973,0.893973871084112,0.8441590669396364,0.8025721191746119,0.878178112224043,0.8534233518752993,0.12757201646090535,0.5125628140703518,442,199,243,281,1327,619,1,0
llava-v1.5-7b,dash-b,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9858694970741888,0.9782662244885687,0.9925871108528187,0.9815331803048163,0.9719684638018619,0.9902831777680472,0.9858974767810321,0.720164609053498,0.11557788944723618,442,199,243,281,1327,619,1,0
llava-v1.5-7b,dash-b,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.8580535386873132,0.8083102749793999,0.8983238666731646,0.8484397295117563,0.8091001082120997,0.8819328067320406,0.8585284164152037,0.09465020576131687,0.47738693467336685,442,199,243,281,1327,619,1,0
llava-v1.5-7b,dash-b,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9607946177957144,0.9406139953286567,0.9777554895663938,0.9517753375933163,0.9313571401981181,0.9702794660330886,0.9608917889491085,0.411522633744856,0.23115577889447236,442,199,243,281,1327,619,1,0
llava-v1.5-7b,dash-b,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.46854810921925694,0.42338221592898834,0.5249428372392136,0.4314783795520814,0.374985048169292,0.4876697053228049,0.4712200969317176,0.0,0.7386934673366834,442,199,243,281,1327,619,1,0
llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.8282888385240594,0.769682526946702,0.8830181924405768,0.8561118348946378,0.8150590588203912,0.8924668920365973,0.8291932666375428,0.04938271604938271,0.4120603015075377,442,199,243,281,1327,619,1,0
llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.5094530187798716,0.4612376365852961,0.568151436496936,0.5223855905039602,0.4581989302589086,0.5856323213444801,0.5117270257491761,0.00411522633744856,0.6633165829145728,442,199,243,281,1327,619,1,0
qwen2.5-vl-7b,repope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.16147008363555695,0.04140053520251579,0.3164616350990071,0.8370230805463967,0.746154613099768,0.9124261442546665,0.1682672666922826,0.13636363636363635,0.5680051813471503,1566,1544,22,1531,3895,101,74,0
qwen2.5-vl-7b,repope,Raw-Static,Diag-KNN,test,pooled,passed,,0.010497895023350988,0.00615435113619749,0.01615084477266916,0.3972562411681583,0.3053927573073757,0.494628343875979,0.011596968112382254,0.0,0.8575129533678757,1566,1544,22,1531,3895,101,74,0
qwen2.5-vl-7b,repope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.16185342933957275,0.042424450215831945,0.31659032606751586,0.8279557230334433,0.7233073019985526,0.9096606437603847,0.1686828796623612,0.13636363636363635,0.6062176165803109,1566,1544,22,1531,3895,101,74,0
qwen2.5-vl-7b,repope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.014373897399900333,0.008144458618133078,0.024940480218926548,0.5378002826189354,0.44211101398601405,0.6315481375138382,0.016303210097234865,0.0,0.866580310880829,1566,1544,22,1531,3895,101,74,0
qwen2.5-vl-7b,repope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.15641754682811965,0.03770867953254934,0.3138564153235494,0.7932171455487518,0.670216162795604,0.9002218251058978,0.1622163486356937,0.13636363636363635,0.7726683937823834,1566,1544,22,1531,3895,101,74,0
qwen2.5-vl-7b,repope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.047136197175543855,0.02412994707777915,0.09351435119631933,0.8113813000471031,0.7245873557099991,0.886159022822382,0.05455889394627636,0.045454545454545456,0.6308290155440415,1566,1544,22,1531,3895,101,74,0
qwen2.5-vl-7b,repope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.1470358201917141,0.03281036677277006,0.3076446932150281,0.8377001884126236,0.7663169682775066,0.9024566061713264,0.1519942394882669,0.13636363636363635,0.4229274611398964,1566,1544,22,1531,3895,101,74,0
qwen2.5-vl-7b,repope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.0418771258689515,0.021813868718197023,0.0716411510004105,0.7884773904851625,0.685525564375509,0.8722286992658489,0.04697032594383867,0.0,0.727979274611399,1566,1544,22,1531,3895,101,74,0
qwen2.5-vl-7b,repope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.24399424496133051,0.09519828720611304,0.4229810371999298,0.9484514837494112,0.9249851383484653,0.9695070888083651,0.2560774710312126,0.18181818181818182,0.16191709844559585,1566,1544,22,1531,3895,101,74,0
qwen2.5-vl-7b,repope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.16115627072766045,0.04850023227773222,0.31141648721321374,0.9129474799811588,0.8838251866714617,0.9390023206438772,0.16741524573184824,0.09090909090909091,0.18588082901554404,1566,1544,22,1531,3895,101,74,0
qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.18272681820532158,0.09290677651073667,0.3111275703640027,0.9545160150730099,0.9341405805649992,0.9725562850460706,0.2074685407744218,0.22727272727272727,0.11528497409326424,1566,1544,22,1531,3895,101,74,0
qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.1316553181924224,0.04503387569706006,0.27918949772669016,0.9135657089024964,0.8884189464712721,0.9382369966615778,0.14142877338019277,0.09090909090909091,0.14183937823834197,1566,1544,22,1531,3895,101,74,0
qwen2.5-vl-7b,pope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.143126549104104,0.05262104489198953,0.28559486537023215,0.8891933418693982,0.8405266388781388,0.934304705556301,0.15379686190057254,0.12,0.3553137003841229,1587,1562,25,1588,4056,79,213,0
qwen2.5-vl-7b,pope,Raw-Static,Diag-KNN,test,pooled,passed,,0.01083972854511759,0.006970896829171999,0.015753225309160634,0.34386683738796414,0.2636814709969692,0.4302147390674078,0.011699321265985854,0.0,0.9449423815620999,1587,1562,25,1588,4056,79,213,0
qwen2.5-vl-7b,pope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.13958750597950867,0.05120574905816,0.26970587818282055,0.8837131882202306,0.8284914634055677,0.9352122554983013,0.15013883076905166,0.12,0.4564660691421255,1587,1562,25,1588,4056,79,213,0
qwen2.5-vl-7b,pope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.014973731593330899,0.009459193899284962,0.022804925082536915,0.5118309859154929,0.43969682185712455,0.5789115112979009,0.01645120606778508,0.0,0.8341869398207427,1587,1562,25,1588,4056,79,213,0
qwen2.5-vl-7b,pope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.07435846157846983,0.031213938267849517,0.1792170556419043,0.7814084507042254,0.6627435049003292,0.878030285897698,0.08715749146559362,0.08,0.7138284250960307,1587,1562,25,1588,4056,79,213,0
qwen2.5-vl-7b,pope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.05752913648823602,0.03237224324814898,0.10053059448538282,0.8345454545454545,0.7604368457740612,0.8985652853326122,0.06489562551146355,0.04,0.529449423815621,1587,1562,25,1588,4056,79,213,0
qwen2.5-vl-7b,pope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.05386854880559325,0.026270424188125804,0.09969308979332286,0.7666581306017926,0.6500655338720089,0.8583365112523526,0.06062322849572793,0.04,0.7816901408450704,1587,1562,25,1588,4056,79,213,0
qwen2.5-vl-7b,pope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.04582489687374448,0.026240052390898327,0.07734591217669474,0.800640204865557,0.7207049069915571,0.8702960267220358,0.05069048346160909,0.0,0.6370038412291933,1587,1562,25,1588,4056,79,213,0
qwen2.5-vl-7b,pope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.19251477266738565,0.09612882065953302,0.35509416130314786,0.9359539052496799,0.9005985402663438,0.9669345387142811,0.2218895425629637,0.2,0.24583866837387963,1587,1562,25,1588,4056,79,213,0
qwen2.5-vl-7b,pope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.011218059736101373,0.006931322355019977,0.016658798994443776,0.36104993597951346,0.26216503693841375,0.46787659878818527,0.012295216267536827,0.0,0.8975672215108835,1587,1562,25,1588,4056,79,213,0
qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.1735639891783396,0.09063157406371522,0.296679830225455,0.9339052496798976,0.8972363543659635,0.9645070586165848,0.1924312650190323,0.28,0.25160051216389245,1587,1562,25,1588,4056,79,213,0
qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.0307339489959136,0.019525345994144207,0.04427308256483467,0.7748783610755442,0.7365011705429937,0.8099658727853616,0.03309631455354585,0.0,0.3399487836107554,1587,1562,25,1588,4056,79,213,0
qwen2.5-vl-7b,dash-b,Raw-Static,Diag-Classifier,test,pooled,passed,,0.9651920740644124,0.9426610531465368,0.9833438173684689,0.9857018934521851,0.9754139323993911,0.9939041908994861,0.9653308593131176,0.801980198019802,0.08761329305135952,432,331,101,384,1293,318,11,0
qwen2.5-vl-7b,dash-b,Raw-Static,Diag-KNN,test,pooled,passed,,0.28201459438207316,0.22072112034892336,0.359325761156046,0.5959737967754479,0.5313142320260684,0.6589241190801104,0.2873266209020533,0.0,0.918429003021148,432,331,101,384,1293,318,11,0
qwen2.5-vl-7b,dash-b,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.9642342167659746,0.9412514760427361,0.9828187899781349,0.9854925069546229,0.9754127008221906,0.9937707033072668,0.964378866425245,0.7920792079207921,0.0755287009063444,432,331,101,384,1293,318,11,0
qwen2.5-vl-7b,dash-b,Sphere-Static,Diag-KNN,test,pooled,passed,,0.3456232507790741,0.2758102831274764,0.441732530734603,0.686548413149472,0.6254697614424589,0.7406347361153376,0.3525157549761916,0.019801980198019802,0.7401812688821753,432,331,101,384,1293,318,11,0
qwen2.5-vl-7b,dash-b,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9747620996203097,0.9552964763673053,0.9891551780619312,0.9911758547455954,0.9839511838148912,0.9963586266173875,0.9748766082202879,0.7722772277227723,0.04833836858006042,432,331,101,384,1293,318,11,0
qwen2.5-vl-7b,dash-b,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.550244274423686,0.4444626120138312,0.650349372839078,0.8291107056324968,0.7852140597672059,0.8664355216069047,0.5539363121170285,0.07920792079207921,0.4652567975830816,432,331,101,384,1293,318,11,0
qwen2.5-vl-7b,dash-b,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.973539699818768,0.9516632343837356,0.9899556529957029,0.9917741018814872,0.985657676362088,0.9967207584420347,0.9736745841846,0.7821782178217822,0.03323262839879154,432,331,101,384,1293,318,11,0
qwen2.5-vl-7b,dash-b,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.5261638884659943,0.42827648555955605,0.6299124371379237,0.8225299871376865,0.7802609963724959,0.8605901087340372,0.5307880844915501,0.0594059405940594,0.5287009063444109,432,331,101,384,1293,318,11,0
qwen2.5-vl-7b,dash-b,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9703569892936044,0.9504505463598493,0.9869608638112042,0.9894110256947144,0.9822966286887855,0.9955136752880551,0.9704895573215333,0.8217821782178217,0.0513595166163142,432,331,101,384,1293,318,11,0
qwen2.5-vl-7b,dash-b,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.9584863726472064,0.9302732436808293,0.9790869718301185,0.9859112799497471,0.9772425812133011,0.9931387637947923,0.9586804481770113,0.7128712871287128,0.054380664652567974,432,331,101,384,1293,318,11,0
qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.954818479503317,0.9275116998263142,0.9767290668666523,0.9843558373964285,0.9750982334302486,0.9924782081028422,0.9550301712534501,0.7128712871287128,0.09365558912386707,432,331,101,384,1293,318,11,0
qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.9567825142066928,0.9298776403667461,0.978340355034984,0.9851335586730878,0.9764671075530804,0.9927028805599593,0.9569858875492714,0.7029702970297029,0.07854984894259819,432,331,101,384,1293,318,11,0
