model_alias,model_name,dataset_family,encoder_family,objective,readout,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,budget_status,budget_skip_reason,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260507,32,evaluated,,passed,,0.07158411606908292,0.02964464396576185,0.15131896612983492,0.7749646726330663,0.659792304521903,0.8734646342218115,0.08818109012027396,0.18181818181818182,0.7862694300518135,1566,1544,22,1531,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.10634503772023211,0.05054532192332752,0.19114805177888114,0.8402614225153084,0.7417162260525452,0.9249545592412064,0.12507199320596013,0.18181818181818182,0.6224093264248705,1566,1544,22,1531,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.11969359219785228,0.05713487928735979,0.2114844144106633,0.893495518565941,0.836940679424705,0.9428217487311318,0.13769945660178448,0.12,0.4142125480153649,1587,1562,25,1588,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260507,32,evaluated,,passed,,0.05338146487888388,0.023478032937339532,0.10972284104996696,0.7690396927016645,0.6960022142997697,0.8402100855328215,0.06390217456047312,0.08,0.5563380281690141,1587,1562,25,1588,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.07587257573793656,0.03173989179943109,0.14565250824136167,0.7701664532650447,0.6608374394953586,0.8728767327075446,0.0866690102506242,0.08,0.8169014084507042,1587,1562,25,1588,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.4657101680958701,0.3686340687416201,0.5705564071433559,0.7276779037420358,0.6708997392521975,0.7810385591224834,0.4710200705717418,0.04950495049504951,0.7250755287009063,432,331,101,384,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260507,32,evaluated,,passed,,0.2823657681540622,0.21522710994564637,0.36005320627892645,0.5576560677215758,0.4933512577075083,0.6168607810361615,0.28732351646409937,0.019801980198019802,0.8549848942598187,432,331,101,384,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.3118254485019603,0.23895976683432626,0.3947183867295815,0.5873141694834135,0.5189892288921266,0.6527441502258916,0.31683948428447667,0.019801980198019802,0.9214501510574018,432,331,101,384,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.19649691148843745,0.07256022536771041,0.3663685403171725,0.7796013895430993,0.6362521134588182,0.902828451731784,0.17175932327879417,0.13636363636363635,0.8063471502590673,1566,1544,22,1531,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260508,16,evaluated,,passed,,0.12172995789202556,0.04726870557957634,0.25844169103579373,0.8435586434291097,0.7648281707505008,0.9119066628319155,0.15126566123269197,0.18181818181818182,0.5472797927461139,1566,1544,22,1531,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.13623052570036434,0.06555923921773349,0.2638646206880702,0.8691709844559585,0.7668003413254246,0.9607327000175856,0.16552315495688227,0.13636363636363635,0.689119170984456,1566,1544,22,1531,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.17331216323611803,0.06097723093585577,0.33098633556456997,0.7536747759282971,0.621826693132452,0.8727728745936838,0.140082604650763,0.16,0.9014084507042254,1587,1562,25,1588,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260508,16,evaluated,,passed,,0.11486407457396614,0.04733983997330939,0.2434059965778749,0.852291933418694,0.7976003321250177,0.9085012397672142,0.1390618572176807,0.28,0.4199743918053777,1587,1562,25,1588,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.12144088692843837,0.05728657218818698,0.23985869206982047,0.8715749039692702,0.8014586927680335,0.9358777972722048,0.14493325476496755,0.16,0.5313700384122919,1587,1562,25,1588,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.4956150143873597,0.39035556798968984,0.5975105470089045,0.7295623822200952,0.6672762028583922,0.7834889718466708,0.49946975498593693,0.06930693069306931,0.7009063444108762,432,331,101,384,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260508,16,evaluated,,passed,,0.326270191426206,0.2461942239908786,0.40716852914595275,0.5760222547934553,0.5143109114271793,0.6324024812668334,0.32967550576331167,0.0594059405940594,0.8761329305135952,432,331,101,384,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260508,,evaluated,,passed,,0.37485381194817513,0.28767419034945213,0.46374755511354254,0.6324369597080552,0.5683848069889259,0.693872031671191,0.3786127550756986,0.04950495049504951,0.918429003021148,432,331,101,384,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.05170364633205665,0.01520129061378612,0.12652143441528999,0.5012658973151201,0.3218096447947053,0.6624377460759646,0.06898420811115394,0.09090909090909091,0.9786269430051814,1566,1544,22,1531,3794,101,25,3819,25,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260506,16,evaluated,,passed,,0.10245934298173626,0.05402154555937124,0.18580183157217514,0.9192769665567594,0.8847949660159686,0.9483667224993662,0.12298887636830741,0.09090909090909091,0.172279792746114,1566,1544,22,1531,3794,101,25,3819,25,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.11875535374305907,0.06024191003444285,0.20837975248013327,0.8181523787093736,0.6833041571431665,0.9320706379478112,0.13988363107744134,0.09090909090909091,0.8354922279792746,1566,1544,22,1531,3794,101,25,3819,25,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.11862226076646341,0.03572599680623799,0.26649298046482467,0.5454673495518566,0.37563228214808414,0.7122268096706548,0.11675011539580232,0.24,0.9852752880921894,1587,1562,25,1588,3794,101,25,3819,25,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260506,16,evaluated,,passed,,0.13358910594250487,0.06372444667110946,0.2524287821094775,0.8779513444302176,0.8132069124527084,0.9381308347841318,0.15294361913204224,0.2,0.4910371318822023,1587,1562,25,1588,3794,101,25,3819,25,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.1453083540134184,0.06853427403776671,0.2708293282798027,0.8224583866837388,0.6945281875899283,0.9403251453239398,0.16493520705793635,0.24,0.8245838668373879,1587,1562,25,1588,3794,101,25,3819,25,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.4157970186272093,0.31606689359013224,0.5137398492887546,0.5602584427627052,0.4818924650642784,0.6364409926182643,0.41411493610986044,0.1188118811881188,0.9818731117824774,432,331,101,384,3794,101,25,3819,25,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260506,16,evaluated,,passed,,0.5001627638448358,0.39670348494152025,0.6091929556219224,0.746283389668272,0.6874336026280392,0.8017555285843274,0.5047145920627574,0.12871287128712872,0.8549848942598187,432,331,101,384,3794,101,25,3819,25,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.47916154068188355,0.3784073484541096,0.5821323549853453,0.7024318746074003,0.6381701942568261,0.7636567832651779,0.48368233078361195,0.1188118811881188,0.9003021148036254,432,331,101,384,3794,101,25,3819,25,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.1191885808770426,0.02973958066903291,0.2717574500351918,0.6748999057936882,0.5481306653445868,0.8004428826590371,0.09305660525671264,0.13636363636363635,0.7117875647668394,1566,1544,22,1531,3794,101,25,3819,25,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260507,32,evaluated,,passed,,0.20554874471044746,0.07546986167897347,0.3722109657815993,0.9402378709373529,0.9157380875870224,0.9618642851707306,0.2165475415072926,0.13636363636363635,0.13860103626943004,1566,1544,22,1531,3794,101,25,3819,25,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.22969606643483914,0.08942712254546972,0.41198194998180043,0.9033502119642016,0.8107497472915679,0.9697986608517472,0.2429816547059073,0.13636363636363635,0.6107512953367875,1566,1544,22,1531,3794,101,25,3819,25,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.07285722574677868,0.013941241313313773,0.1679610354821209,0.5499871959026889,0.4268599776031546,0.6778659063993862,0.041761480249862655,0.08,0.882842509603073,1587,1562,25,1588,3794,101,25,3819,25,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260507,32,evaluated,,passed,,0.08680117507841939,0.044585952087903655,0.17845238446330414,0.8839948783610756,0.8352745790781275,0.9253827470260315,0.10734270296404512,0.08,0.38412291933418696,1587,1562,25,1588,3794,101,25,3819,25,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.08518513684776363,0.036569778063157594,0.18011607314076694,0.7104737516005122,0.5533408856647003,0.853013883495883,0.10617163337914338,0.08,0.9353393085787451,1587,1562,25,1588,3794,101,25,3819,25,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.2130097584775157,0.16488318267463292,0.26562393963306996,0.4493135114115641,0.38924403624952775,0.5082505155182732,0.2166776593521629,0.009900990099009901,0.8398791540785498,432,331,101,384,3794,101,25,3819,25,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260507,32,evaluated,,passed,,0.25816996790987573,0.19892089463236068,0.3257736345391267,0.5382728605186803,0.47522582859753276,0.5974727367945551,0.2627835628590331,0.039603960396039604,0.7341389728096677,432,331,101,384,3794,101,25,3819,25,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.21103245120137337,0.16170179187825406,0.2670519740138794,0.4282552122281715,0.363589088177287,0.4929925262641546,0.21478211215118406,0.009900990099009901,0.9909365558912386,432,331,101,384,3794,101,25,3819,25,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.16805551292493498,0.05827160408080345,0.3249276881291597,0.8588966085727744,0.7756321251919575,0.9336828610384054,0.15230786984320532,0.13636363636363635,0.44559585492227977,1566,1544,22,1531,3794,101,25,3819,25,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,8,evaluated,,passed,,0.11455915008219052,0.0604353328753422,0.21457629611476278,0.9218087611869995,0.8836729892189522,0.9546253793830503,0.14216052470782523,0.09090909090909091,0.26878238341968913,1566,1544,22,1531,3794,101,25,3819,25,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.11714062469904796,0.05689457789926108,0.22380984914019483,0.9047927461139897,0.8403403000621629,0.9511249381997031,0.14578896139637532,0.13636363636363635,0.33419689119170987,1566,1544,22,1531,3794,101,25,3819,25,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.1407410711181645,0.04779626893249455,0.28290950556643435,0.7970550576184379,0.6903260383354989,0.8968590251083944,0.12303884233085853,0.16,0.763764404609475,1587,1562,25,1588,3794,101,25,3819,25,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,8,evaluated,,passed,,0.11103274873174285,0.0560557891624028,0.22215548367316326,0.8918565941101152,0.8356539366055958,0.9410913654095151,0.13399884196280756,0.08,0.44302176696542894,1587,1562,25,1588,3794,101,25,3819,25,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.0929899428605564,0.0398779479611325,0.2025786771809376,0.747426376440461,0.6167390995602338,0.8718471455865016,0.11509100980789848,0.16,0.8450704225352113,1587,1562,25,1588,3794,101,25,3819,25,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.3722327617197682,0.2826056632929137,0.46550052013372506,0.6022553917023123,0.5274926135970376,0.6739749841451781,0.3768420737285119,0.0297029702970297,0.9909365558912386,432,331,101,384,3794,101,25,3819,25,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,8,evaluated,,passed,,0.4613117743412485,0.36042344422823375,0.5631935004843148,0.7253447399120577,0.6694309694621394,0.7782659327787338,0.4664938167476365,0.06930693069306931,0.7492447129909365,432,331,101,384,3794,101,25,3819,25,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.4005414074407729,0.30465805504086174,0.49619484922805507,0.6691244653166223,0.6064387729079419,0.7209270093633093,0.4058438402920019,0.06930693069306931,0.8368580060422961,432,331,101,384,3794,101,25,3819,25,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),skipped,ratio 0.1 would leave fewer than 20 hard negatives (10),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3794,101,0,3794,0,0,0
